     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
  ============================================================================
     1   22    0   90.91  90.91    20      20          22    0 0 0 0
     2   12    0  100.00  91.67    12      11          12    0 0 0 0
     3   20    0   75.00  65.00    15      13          20    0 0 0 0
     4   21    0   85.71  80.95    18      17          21    0 0 0 0
     5   19    0   89.47  73.68    17      14          19    0 0 0 0
     6   22    0   86.36  81.82    19      18          22    0 0 0 0
     7   11    0  100.00 100.00    11      11          11    0 0 0 0
     8    7    0  100.00  85.71     7       6           7    0 0 0 0
     9    8    0  100.00  87.50     8       7           8    0 0 0 0
    10    4    0  100.00 100.00     4       4           4    0 0 0 0
    11   28    0   85.71  82.14    24      23          28    0 0 0 0
    12   11    0   81.82  81.82     9       9          11    0 0 0 0
    13    3    0  100.00 100.00     3       3           3    0 0 0 0
    14   13    0  100.00 100.00    13      13          13    0 0 0 0
    15   13    0  100.00 100.00    13      13          13    0 0 0 0
    16   28    0   92.86  85.71    26      24          28    0 0 0 0
    17   15    0   86.67  86.67    13      13          15    0 0 0 0
    18   20    0  100.00 100.00    20      20          20    0 0 0 0
    19   18    0   77.78  72.22    14      13          18    0 0 0 0
    20   17    0   94.12  88.24    16      15          17    0 0 0 0
    21   45    0  100.00  86.67    45      39          45    0 0 0 0
    22   21    0   76.19  76.19    16      16          21    0 0 0 0
    23   13    0   92.31  84.62    12      11          13    0 0 0 0
    24    4    0  100.00 100.00     4       4           4    0 0 0 0
    25    3    0  100.00 100.00     3       3           3    0 0 0 0
    26    8    0  100.00 100.00     8       8           8    0 0 0 0
    27   28    0   96.43  89.29    27      25          28    0 0 0 0
    28   12    0   91.67  83.33    11      10          12    0 0 0 0
    29   16    0  100.00 100.00    16      16          16    0 0 0 0
    30   10    0   90.00  80.00     9       8          10    0 0 0 0
    31    7    0  100.00 100.00     7       7           7    0 0 0 0
    32   20    0  100.00  80.00    20      16          20    0 0 0 0
    33   22    0   86.36  81.82    19      18          22    0 0 0 0
    34    7    0  100.00  85.71     7       6           7    0 0 0 0
    35    7    0   85.71  71.43     6       5           7    0 0 0 0
    36    5    0  100.00  80.00     5       4           5    0 0 0 0
    37    9    0  100.00 100.00     9       9           9    0 0 0 0
    38   16    0  100.00 100.00    16      16          16    0 0 0 0
    39    8    0   87.50  87.50     7       7           8    0 0 0 0
    40    9    0  100.00 100.00     9       9           9    0 0 0 0
    41   13    0   69.23  61.54     9       8          13    0 0 0 0
    42   15    0   86.67  86.67    13      13          15    0 0 0 0
    43   18    0   83.33  72.22    15      13          18    0 0 0 0
    44   20    0   90.00  80.00    18      16          20    0 0 0 0
    45   29    0   89.66  82.76    26      24          29    0 0 0 0
    46   13    0   84.62  76.92    11      10          13    0 0 0 0
    47   24    0   95.83  91.67    23      22          24    0 0 0 0
    48   46    0   86.96  84.78    40      39          46    0 0 0 0
    49   13    0   69.23  69.23     9       9          13    0 0 0 0
    50   49    0   89.80  85.71    44      42          49    0 0 0 0
    51   25    0  100.00 100.00    25      25          25    0 0 0 0
    52   43    0   95.35  88.37    41      38          43    0 0 0 0
    53   24    0   87.50  87.50    21      21          24    0 0 0 0
    54   22    0   81.82  81.82    18      18          22    0 0 0 0
    55   14    0   78.57  78.57    11      11          14    0 0 0 0
    56   21    0   80.95  76.19    17      16          21    0 0 0 0
    57   10    0   80.00  80.00     8       8          10    0 0 0 0
    58   17    0  100.00  94.12    17      16          17    0 0 0 0
    59   14    0   92.86  92.86    13      13          14    0 0 0 0
    60   14    0   85.71  71.43    12      10          14    0 0 0 0
    61    4    0  100.00 100.00     4       4           4    0 0 0 0
    62    6    0  100.00 100.00     6       6           6    0 0 0 0
    63    4    0  100.00 100.00     4       4           4    0 0 0 0
    64   10    0  100.00 100.00    10      10          10    0 0 0 0
    65    8    0  100.00 100.00     8       8           8    0 0 0 0
    66   16    0   93.75  87.50    15      14          16    0 0 0 0
    67   11    0   81.82  72.73     9       8          11    0 0 0 0
    68    9    0  100.00  77.78     9       7           9    0 0 0 0
    69    7    0  100.00 100.00     7       7           7    0 0 0 0
    70    8    0  100.00 100.00     8       8           8    0 0 0 0
    71    3    0   66.67  66.67     2       2           3    0 0 0 0
    72    7    0  100.00  85.71     7       6           7    0 0 0 0
    73    7    0  100.00 100.00     7       7           7    0 0 0 0
    74   35    0   97.14  88.57    34      31          35    0 0 0 0
    75   18    0   94.44  83.33    17      15          18    0 0 0 0
    76   31    0   96.77  96.77    30      30          31    0 0 0 0
    77   35    0   88.57  85.71    31      30          35    0 0 0 0
    78   23    0  100.00 100.00    23      23          23    0 0 0 0
    79    2    0  100.00 100.00     2       2           2    0 0 0 0
    80   31    0   93.55  90.32    29      28          31    0 0 0 0
    81    3    0  100.00  66.67     3       2           3    0 0 0 0
    82   27    0   70.37  66.67    19      18          27    0 0 0 0
    83   43    0   79.07  72.09    34      31          43    0 0 0 0
    84   17    0   88.24  76.47    15      13          17    0 0 0 0
