     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
  ============================================================================
     1   24    0   91.67  83.33    22      20          24    0 0 0 0
     2   18    0   83.33  83.33    15      15          18    0 0 0 0
     3   29    0   75.86  62.07    22      18          29    0 0 0 0
     4   16    0   93.75  87.50    15      14          16    0 0 0 0
     5   48    0   91.67  83.33    44      40          48    0 0 0 0
     6   35    0   94.29  94.29    33      33          35    0 0 0 0
     7   43    0   76.74  74.42    33      32          43    0 0 0 0
     8   32    0   87.50  87.50    28      28          32    0 0 0 0
     9   32    0   84.38  78.12    27      25          32    0 0 0 0
    10   45    0   86.67  80.00    39      36          45    0 0 0 0
    11   31    0   80.65  77.42    25      24          31    0 0 0 0
    12   50    0   76.00  72.00    38      36          50    0 0 0 0
    13   46    0   93.48  86.96    43      40          46    0 0 0 0
    14   55    0   83.64  78.18    46      43          55    0 0 0 0
    15   43    0   86.05  79.07    37      34          43    0 0 0 0
    16   25    0   96.00  96.00    24      24          25    0 0 0 0
    17   41    0   85.37  82.93    35      34          41    0 0 0 0
    18   25    0   88.00  80.00    22      20          25    0 0 0 0
    19   46    0   76.09  76.09    35      35          46    0 0 0 0
    20   27    0   96.30  92.59    26      25          27    0 0 0 0
    21   31    0   77.42  77.42    24      24          31    0 0 0 0
    22   26    0   96.15  92.31    25      24          26    0 0 0 0
    23   40    0   80.00  75.00    32      30          40    0 0 0 0
    24   76    0   76.32  76.32    58      58          76    0 0 0 0
    25   72    0   73.61  70.83    53      51          72    0 0 0 0
    26   49    0   81.63  77.55    40      38          49    0 0 0 0
    27   53    0   75.47  71.70    40      38          53    0 0 0 0
    28   37    0   86.49  83.78    32      31          37    0 0 0 0
    29   38    0   89.47  89.47    34      34          38    0 0 0 0
    30   56    0   75.00  71.43    42      40          56    0 0 0 0
    31   44    0   95.45  93.18    42      41          44    0 0 0 0
    32   46    0   95.65  91.30    44      42          46    0 0 0 0
    33   32    0   87.50  84.38    28      27          32    0 0 0 0
    34   15    0  100.00 100.00    15      15          15    0 0 0 0
    35   23    0   95.65  86.96    22      20          23    0 0 0 0
    36   65    0   89.23  84.62    58      55          65    0 0 0 0
    37   44    0   75.00  75.00    33      33          44    0 0 0 0
    38   33    0   75.76  72.73    25      24          33    0 0 0 0
    39   54    0   79.63  75.93    43      41          54    0 0 0 0
    40   49    0   79.59  77.55    39      38          49    0 0 0 0
    41   29    0   89.66  89.66    26      26          29    0 0 0 0
    42   62    0   79.03  70.97    49      44          62    0 0 0 0
    43    9    0  100.00 100.00     9       9           9    0 0 0 0
    44   37    0   81.08  78.38    30      29          37    0 0 0 0
    45   25    0   88.00  76.00    22      19          25    0 0 0 0
    46   31    0   61.29  58.06    19      18          31    0 0 0 0
    47    6    0  100.00 100.00     6       6           6    0 0 0 0
    48    4    0  100.00 100.00     4       4           4    0 0 0 0
    49   69    0   81.16  78.26    56      54          69    0 0 0 0
    50   45    0   73.33  71.11    33      32          45    0 0 0 0
    51   22    0   86.36  81.82    19      18          22    0 0 0 0
    52   73    0   80.82  72.60    59      53          73    0 0 0 0
    53   14    0   92.86  92.86    13      13          14    0 0 0 0
    54   14    0  100.00  92.86    14      13          14    0 0 0 0
    55   31    0   96.77  87.10    30      27          31    0 0 0 0
    56   37    0   94.59  91.89    35      34          37    0 0 0 0
    57   58    0   81.03  75.86    47      44          58    0 0 0 0
    58   18    0   94.44  77.78    17      14          18    0 0 0 0
    59   22    0  100.00  95.45    22      21          22    0 0 0 0
    60   25    0   76.00  72.00    19      18          25    0 0 0 0
    61    8    0  100.00 100.00     8       8           8    0 0 0 0
    62   48    0   68.75  62.50    33      30          48    0 0 0 0
    63   48    0   89.58  85.42    43      41          48    0 0 0 0
    64   23    0  100.00 100.00    23      23          23    0 0 0 0
    65   34    0   67.65  58.82    23      20          34    0 0 0 0
    66   36    0   80.56  75.00    29      27          36    0 0 0 0
    67   32    0   87.50  78.12    28      25          32    0 0 0 0
    68    6    0   66.67  66.67     4       4           6    0 0 0 0
    69   57    0   61.40  61.40    35      35          57    0 0 0 0
    70   21    0   76.19  61.90    16      13          21    0 0 0 0
    71   16    0   62.50  62.50    10      10          16    0 0 0 0
    72    5    0  100.00 100.00     5       5           5    0 0 0 0
    73   11    0   36.36  36.36     4       4          11    0 0 0 0
    74   28    0   75.00  67.86    21      19          28    0 0 0 0
    75    6    0   66.67  66.67     4       4           6    0 0 0 0
    76   45    0   57.78  51.11    26      23          45    0 0 0 0
    77   38    0   76.32  71.05    29      27          38    0 0 0 0
    78    8    0  100.00 100.00     8       8           8    0 0 0 0
    79   27    0   77.78  74.07    21      20          27    0 0 0 0
    80   50    0   66.00  64.00    33      32          50    0 0 0 0
    81   33    0   87.88  81.82    29      27          33    0 0 0 0
    82   35    0   68.57  65.71    24      23          35    0 0 0 0
    83   25    0   88.00  80.00    22      20          25    0 0 0 0
    84   20    0   95.00  90.00    19      18          20    0 0 0 0
    85   20    0   70.00  70.00    14      14          20    0 0 0 0
    86    9    0   66.67  66.67     6       6           9    0 0 0 0
    87    5    0  100.00  80.00     5       4           5    0 0 0 0
    88    5    0  100.00 100.00     5       5           5    0 0 0 0
    89    8    0  100.00  87.50     8       7           8    0 0 0 0
    90   19    0   89.47  78.95    17      15          19    0 0 0 0
    91   16    0   68.75  56.25    11       9          16    0 0 0 0
    92   15    0   93.33  93.33    14      14          15    0 0 0 0
    93   17    0   88.24  88.24    15      15          17    0 0 0 0
    94   16    0   75.00  75.00    12      12          16    0 0 0 0
    95   22    0   95.45  86.36    21      19          22    0 0 0 0
    96    9    0  100.00  88.89     9       8           9    0 0 0 0
    97    8    0  100.00  87.50     8       7           8    0 0 0 0
    98   15    0   53.33  46.67     8       7          15    0 0 0 0
    99   10    0  100.00  90.00    10       9          10    0 0 0 0
   100   21    0   71.43  71.43    15      15          21    0 0 0 0
   101    5    0  100.00 100.00     5       5           5    0 0 0 0
   102   19    0   94.74  94.74    18      18          19    0 0 0 0
   103   22    0   59.09  59.09    13      13          22    0 0 0 0
   104   31    0   80.65  77.42    25      24          31    0 0 0 0
   105   49    0   65.31  63.27    32      31          49    0 0 0 0
   106   21    0   57.14  52.38    12      11          21    0 0 0 0
   107   50    0   76.00  74.00    38      37          50    0 0 0 0
   108   45    0   82.22  80.00    37      36          45    0 0 0 0
   109   21    0   85.71  80.95    18      17          21    0 0 0 0
   110   41    0   75.61  65.85    31      27          41    0 0 0 0
   111   17    0   94.12  88.24    16      15          17    0 0 0 0
   112   37    0   75.68  70.27    28      26          37    0 0 0 0
   113    7    0   42.86  28.57     3       2           7    0 0 0 0
   114   15    0   93.33  73.33    14      11          15    0 0 0 0
   115   54    0   72.22  70.37    39      38          54    0 0 0 0
   116   36    0   86.11  83.33    31      30          36    0 0 0 0
   117   47    0   82.98  76.60    39      36          47    0 0 0 0
   118   12    0   83.33  75.00    10       9          12    0 0 0 0
   119   18    0   66.67  66.67    12      12          18    0 0 0 0
   120   25    0   88.00  84.00    22      21          25    0 0 0 0
   121   20    0   95.00  95.00    19      19          20    0 0 0 0
   122   46    0   76.09  73.91    35      34          46    0 0 0 0
   123   41    0   95.12  92.68    39      38          41    0 0 0 0
   124    7    0   85.71  85.71     6       6           7    0 0 0 0
   125   26    0   96.15  92.31    25      24          26    0 0 0 0
   126   13    0  100.00  84.62    13      11          13    0 0 0 0
   127    7    0  100.00 100.00     7       7           7    0 0 0 0
   128   12    0  100.00  91.67    12      11          12    0 0 0 0
   129   10    0   50.00  50.00     5       5          10    0 0 0 0
   130   24    0  100.00  95.83    24      23          24    0 0 0 0
   131    5    0  100.00 100.00     5       5           5    0 0 0 0
   132    8    0  100.00 100.00     8       8           8    0 0 0 0
   133   22    0   86.36  86.36    19      19          22    0 0 0 0
   134   12    0  100.00 100.00    12      12          12    0 0 0 0
   135   14    0  100.00 100.00    14      14          14    0 0 0 0
   136    7    0  100.00 100.00     7       7           7    0 0 0 0
   137   10    0   90.00  90.00     9       9          10    0 0 0 0
   138   15    0   86.67  80.00    13      12          15    0 0 0 0
   139   14    0   92.86  85.71    13      12          14    0 0 0 0
   140   27    0   88.89  88.89    24      24          27    0 0 0 0
   141   21    0   85.71  80.95    18      17          21    0 0 0 0
   142    9    0   55.56  55.56     5       5           9    0 0 0 0
   143    5    0   20.00  20.00     1       1           5    0 0 0 0
   144   13    0   76.92  61.54    10       8          13    0 0 0 0
   145   12    0  100.00 100.00    12      12          12    0 0 0 0
   146   19    0  100.00 100.00    19      19          19    0 0 0 0
   147   46    0   89.13  82.61    41      38          46    0 0 0 0
   148    9    0   88.89  88.89     8       8           9    0 0 0 0
   149   13    0   92.31  84.62    12      11          13    0 0 0 0
   150   31    0   83.87  77.42    26      24          31    0 0 0 0
