     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
  ============================================================================
     1   24    0   95.83  87.50    23      21          24    0 0 0 0
     2   18    0   83.33  83.33    15      15          18    0 0 0 0
     3   29    0   89.66  75.86    26      22          29    0 0 0 0
     4   16    0   93.75  87.50    15      14          16    0 0 0 0
     5   48    0   91.67  83.33    44      40          48    0 0 0 0
     6   35    0   94.29  94.29    33      33          35    0 0 0 0
     7   43    0   74.42  72.09    32      31          43    0 0 0 0
     8   32    0   93.75  87.50    30      28          32    0 0 0 0
     9   32    0   78.12  71.88    25      23          32    0 0 0 0
    10   45    0   86.67  82.22    39      37          45    0 0 0 0
    11   31    0   74.19  70.97    23      22          31    0 0 0 0
    12   50    0   82.00  78.00    41      39          50    0 0 0 0
    13   46    0   86.96  80.43    40      37          46    0 0 0 0
    14   55    0   81.82  78.18    45      43          55    0 0 0 0
    15   43    0   81.40  76.74    35      33          43    0 0 0 0
    16   25    0  100.00 100.00    25      25          25    0 0 0 0
    17   41    0   87.80  82.93    36      34          41    0 0 0 0
    18   25    0   88.00  80.00    22      20          25    0 0 0 0
    19   46    0   78.26  78.26    36      36          46    0 0 0 0
    20   27    0   96.30  92.59    26      25          27    0 0 0 0
    21   31    0   87.10  83.87    27      26          31    0 0 0 0
    22   26    0   88.46  84.62    23      22          26    0 0 0 0
    23   40    0   80.00  75.00    32      30          40    0 0 0 0
    24   76    0   77.63  77.63    59      59          76    0 0 0 0
    25   72    0   76.39  75.00    55      54          72    0 0 0 0
    26   49    0   81.63  79.59    40      39          49    0 0 0 0
    27   53    0   71.70  67.92    38      36          53    0 0 0 0
    28   37    0   91.89  86.49    34      32          37    0 0 0 0
    29   38    0   89.47  86.84    34      33          38    0 0 0 0
    30   56    0   71.43  69.64    40      39          56    0 0 0 0
    31   32    0  100.00 100.00    32      32          32    0 0 0 0
    32   53    0   94.34  94.34    50      50          53    0 0 0 0
    33   26    0   92.31  88.46    24      23          26    0 0 0 0
    34   44    0   79.55  79.55    35      35          44    0 0 0 0
    35   46    0   97.83  93.48    45      43          46    0 0 0 0
    36   32    0   84.38  81.25    27      26          32    0 0 0 0
    37   15    0  100.00 100.00    15      15          15    0 0 0 0
    38   23    0   91.30  82.61    21      19          23    0 0 0 0
    39   65    0   89.23  86.15    58      56          65    0 0 0 0
