     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
  ============================================================================
     1   36    0   91.67  69.44    33      25          36    0 0 0 0
     2   26    0   84.62  76.92    22      20          26    0 0 0 0
     3   14    0  100.00  85.71    14      12          14    0 0 0 0
     4   26    0   92.31  69.23    24      18          26    0 0 0 0
     5    7    0  100.00 100.00     7       7           7    0 0 0 0
     6   35    0   82.86  62.86    29      22          35    0 0 0 0
     7   14    0   78.57  64.29    11       9          14    0 0 0 0
     8   22    0  100.00  86.36    22      19          22    0 0 0 0
     9    9    0  100.00  88.89     9       8           9    0 0 0 0
    10   10    0  100.00  70.00    10       7          10    0 0 0 0
    11   37    0   86.49  64.86    32      24          37    0 0 0 0
    12   21    0   90.48  90.48    19      19          21    0 0 0 0
    13    8    0  100.00 100.00     8       8           8    0 0 0 0
    14   11    0  100.00  72.73    11       8          11    0 0 0 0
    15   15    0  100.00  86.67    15      13          15    0 0 0 0
    16   26    0   84.62  69.23    22      18          26    0 0 0 0
    17   12    0  100.00  91.67    12      11          12    0 0 0 0
    18   29    0   82.76  62.07    24      18          29    0 0 0 0
    19   10    0  100.00  80.00    10       8          10    0 0 0 0
    20   38    0   81.58  65.79    31      25          38    0 0 0 0
    21   37    0   81.08  56.76    30      21          37    0 0 0 0
    22   17    0  100.00  82.35    17      14          17    0 0 0 0
    23   32    0   93.75  71.88    30      23          32    0 0 0 0
    24   35    0   88.57  74.29    31      26          35    0 0 0 0
    25   15    0  100.00 100.00    15      15          15    0 0 0 0
    26   25    0   96.00  84.00    24      21          25    0 0 0 0
    27   20    0   95.00  65.00    19      13          20    0 0 0 0
    28   35    0   94.29  74.29    33      26          35    0 0 0 0
    29   42    0   88.10  73.81    37      31          42    0 0 0 0
    30   42    0   97.62  80.95    41      34          42    0 0 0 0
    31   25    0   92.00  84.00    23      21          25    0 0 0 0
    32   30    0  100.00  73.33    30      22          30    0 0 0 0
    33   14    0   92.86  85.71    13      12          14    0 0 0 0
    34   29    0   93.10  82.76    27      24          29    0 0 0 0
    35   30    0   93.33  83.33    28      25          30    0 0 0 0
    36   27    0   88.89  59.26    24      16          27    0 0 0 0
    37   16    0  100.00  93.75    16      15          16    0 0 0 0
    38   13    0  100.00  84.62    13      11          13    0 0 0 0
    39    9    0  100.00 100.00     9       9           9    0 0 0 0
    40   27    0   96.30  74.07    26      20          27    0 0 0 0
